
r
recording stopped: 466 records (d to dump)
d
ms,left,right,volts,ma,held,ws,gx,gy,gz,ax,ay,az,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63
37256,0,0,5.36,46,0,0,-0.1,0.3,-0.6,-0.006,-0.025,1.003,23.50,23.00,23.25,23.25,23.50,23.00,22.50,22.25,22.75,22.50,22.75,22.75,22.25,22.75,22.25,22.25,22.50,22.75,22.75,22.75,22.00,22.50,22.75,22.00,22.25,22.50,22.25,22.00,22.25,22.25,22.00,22.25,21.00,21.50,21.50,21.75,21.50,21.25,22.00,21.50,21.75,21.75,21.75,21.75,21.75,21.50,22.25,21.75,21.50,21.50,21.75,21.25,21.50,21.25,22.25,22.75,22.50,22.50,21.50,22.25,22.25,22.00,21.75,22.50
37356,0,0,5.37,48,0,0,-0.1,0.3,-0.7,-0.006,-0.025,1.004,23.50,23.00,23.25,23.25,23.50,23.00,22.50,22.25,22.75,22.50,22.75,22.75,22.25,22.75,22.25,22.25,22.50,22.75,22.75,22.75,22.00,22.50,22.75,22.00,22.25,22.50,22.25,22.00,22.25,22.25,22.00,22.25,21.00,21.50,21.50,21.75,21.50,21.25,22.00,21.50,21.75,21.75,21.75,21.75,21.75,21.50,22.25,21.75,21.50,21.50,21.75,21.25,21.50,21.25,22.25,22.75,22.50,22.50,21.50,22.25,22.25,22.00,21.75,22.50
37456,0,0,5.36,44,0,0,-0.0,0.3,-0.6,-0.007,-0.026,1.003,23.00,23.00,23.25,23.25,22.75,23.00,22.75,22.50,23.00,22.75,22.50,22.50,22.50,22.75,23.00,22.75,21.75,23.00,22.50,22.50,22.25,22.75,23.00,22.25,22.25,22.00,22.50,22.00,22.25,21.75,22.00,22.00,20.50,21.50,21.50,21.50,21.50,21.25,22.00,21.50,21.75,21.25,21.50,21.75,21.75,21.75,22.00,21.75,22.00,21.75,21.50,21.75,21.75,21.75,22.25,22.25,22.25,21.75,21.75,22.00,21.75,22.25,22.00,22.25
37556,0,0,5.36,45,0,0,-0.1,0.3,-0.6,-0.007,-0.026,1.003,23.00,23.25,23.00,22.75,23.00,22.75,22.50,22.50,23.25,23.25,23.00,22.75,23.00,22.25,22.25,22.75,22.50,22.75,22.00,22.25,22.75,22.75,22.50,22.00,22.25,22.25,22.25,21.25,22.25,22.00,21.75,22.25,21.00,21.75,21.75,21.50,21.75,21.50,21.50,21.25,21.25,21.25,21.75,21.75,21.75,21.75,21.50,22.25,22.25,21.75,21.75,21.50,21.50,21.25,22.00,22.25,22.50,22.00,22.00,22.25,22.00,22.00,22.25,22.25
37656,0,0,5.37,44,0,0,-0.1,0.3,-0.7,-0.007,-0.025,1.005,23.50,23.25,23.00,23.00,22.75,22.75,22.75,23.00,23.25,23.00,22.50,22.50,22.50,22.75,22.25,22.25,22.25,22.50,22.25,22.75,23.00,22.75,22.25,22.00,22.25,21.75,22.50,22.25,22.25,22.25,21.75,21.75,20.75,21.25,21.50,21.75,21.75,21.75,21.25,21.50,22.00,21.50,22.00,21.50,22.00,21.75,21.50,22.25,21.50,21.25,21.75,21.25,21.25,21.25,21.75,22.75,22.25,21.75,22.00,22.00,21.75,22.00,21.25,21.75
37756,0,0,5.37,46,0,0,-0.1,0.3,-0.7,-0.006,-0.025,1.005,22.25,23.50,22.50,23.25,23.25,22.75,22.25,22.25,22.50,22.50,23.00,22.00,22.50,22.50,22.00,22.50,22.00,22.25,22.25,22.00,22.25,22.50,22.25,22.00,22.25,22.00,22.00,21.00,22.00,22.00,21.50,21.75,20.50,21.00,21.50,21.50,21.25,21.00,21.75,21.00,21.50,21.00,21.75,21.25,21.50,21.50,21.50,21.75,22.00,21.75,21.25,21.50,21.25,21.50,21.50,22.00,22.25,21.50,21.75,22.00,21.50,21.75,21.25,21.75
37856,0,0,5.36,49,0,0,-0.1,0.3,-0.7,-0.006,-0.025,1.004,22.50,23.50,23.00,23.25,23.00,22.75,22.50,22.50,23.00,23.00,23.00,22.50,22.50,22.50,22.00,22.50,22.25,22.75,22.75,22.25,22.25,22.00,22.25,21.75,22.25,22.00,22.25,21.50,22.25,21.50,22.00,22.25,20.50,21.50,21.75,21.50,21.75,21.00,21.50,21.75,21.75,21.25,21.25,21.75,21.25,22.00,21.75,21.75,22.25,21.75,22.00,21.50,21.25,21.25,22.00,22.00,23.00,22.00,22.00,22.25,22.00,21.00,21.75,21.75
37956,0,0,5.37,44,0,0,-0.1,0.3,-0.7,-0.006,-0.025,1.005,23.00,23.50,22.75,22.75,22.50,23.00,22.25,21.75,22.75,22.50,22.75,23.00,22.25,22.50,22.25,22.25,22.75,22.75,22.00,22.50,22.50,22.50,22.25,22.00,21.50,22.50,22.00,22.00,22.50,21.75,21.75,22.50,20.75,21.25,21.50,21.50,21.75,21.25,21.25,21.25,21.25,21.75,21.75,21.25,21.50,21.75,21.25,21.75,22.00,21.25,21.75,21.25,21.25,21.25,21.50,22.00,22.75,22.25,21.50,21.75,22.00,22.00,21.75,22.00
38056,0,0,5.36,44,0,0,-0.1,0.3,-0.7,-0.006,-0.027,1.004,23.00,23.25,22.75,22.50,23.00,23.25,22.50,22.25,23.00,22.75,22.75,22.50,22.50,22.25,22.25,21.75,22.25,22.75,22.25,22.00,22.50,22.75,22.25,22.25,22.25,22.25,22.25,21.50,21.50,21.75,21.50,21.75,20.75,21.25,21.50,21.25,21.50,21.00,21.75,21.50,21.50,21.50,21.25,21.25,21.50,21.50,21.50,21.75,22.00,21.50,21.50,21.50,21.75,21.50,22.25,22.25,22.75,21.75,21.50,21.50,21.75,21.50,22.25,22.00
38156,0,0,5.36,44,0,0,-0.1,0.3,-0.7,-0.007,-0.025,1.004,23.25,22.75,22.50,23.50,23.25,22.75,22.25,22.25,22.25,23.25,22.25,22.50,22.75,22.25,22.25,22.25,22.75,22.50,22.50,22.00,21.75,22.50,22.25,22.00,22.50,22.00,22.00,21.75,22.00,22.00,21.50,22.25,20.75,21.25,21.75,21.25,21.75,21.00,21.75,21.50,21.75,21.00,21.25,21.50,21.25,21.50,22.00,21.25,21.75,21.25,21.75,21.75,21.25,21.25,22.00,21.75,22.50,22.00,21.50,21.50,21.75,21.75,21.50,22.25
38256,0,0,5.36,49,0,0,-0.0,0.3,-0.7,-0.005,-0.025,1.004,22.75,22.50,22.75,22.50,23.00,23.00,22.25,22.50,22.50,22.50,22.00,22.25,22.25,22.25,22.25,21.75,22.00,22.50,22.00,21.75,22.00,22.25,22.00,21.50,21.50,22.50,21.75,21.25,21.75,21.75,21.25,22.00,20.50,21.00,20.75,21.25,20.75,20.50,21.00,20.75,21.50,21.00,21.25,21.00,21.00,21.50,20.75,21.50,21.75,21.00,21.00,21.00,21.00,20.75,21.75,21.75,22.50,21.25,21.75,21.50,21.25,21.50,21.75,22.00
38356,0,0,5.37,46,0,0,-0.1,0.3,-0.6,-0.006,-0.026,1.004,22.75,23.00,22.75,22.75,22.50,22.75,22.00,22.00,22.50,23.00,22.75,22.25,22.50,22.25,21.75,22.25,22.25,22.75,22.00,22.50,22.00,22.00,21.75,22.25,22.00,22.25,22.00,21.25,22.25,21.50,21.75,21.75,20.25,21.25,21.50,21.00,21.25,21.00,21.25,21.50,21.50,21.25,21.25,21.25,21.50,21.25,21.50,21.50,21.75,21.25,22.00,21.75,21.25,21.00,21.75,22.25,22.25,22.00,21.50,22.00,21.50,21.50,21.25,21.75
38456,0,0,5.37,45,0,0,-0.1,0.3,-0.6,-0.006,-0.025,1.005,22.75,22.75,22.75,23.00,22.75,23.25,22.25,22.50,23.00,22.50,22.25,22.50,22.50,22.00,22.00,22.00,22.50,23.00,22.25,22.00,22.25,22.00,22.25,21.50,22.00,21.75,21.50,21.25,22.00,21.25,21.75,21.50,20.50,21.00,21.00,21.50,21.25,21.00,21.50,21.00,21.75,21.25,21.25,21.75,21.50,21.25,21.00,21.75,21.50,21.00,21.50,21.25,20.75,21.00,22.00,22.50,22.25,21.25,21.25,22.00,21.75,21.50,21.25,21.75
38556,0,0,5.37,44,0,0,-0.1,0.3,-0.7,-0.006,-0.025,1.004,22.50,23.00,22.25,23.00,22.75,22.50,22.00,22.75,22.00,22.75,22.50,22.25,22.00,22.25,22.00,21.75,22.25,22.25,22.25,22.25,22.00,22.00,22.00,21.75,21.75,21.75,22.00,21.50,21.75,21.00,21.50,22.00,20.75,21.50,20.75,21.00,21.00,21.00,21.25,21.75,21.50,21.25,21.50,21.25,21.25,21.25,21.50,21.50,22.25,21.25,22.00,21.25,20.75,21.25,22.00,22.25,22.25,21.25,21.00,21.50,21.25,21.50,21.50,21.25
38656,0,0,5.37,46,0,0,-0.1,0.3,-0.6,-0.006,-0.026,1.004,23.00,22.75,22.25,22.75,22.75,22.25,22.25,22.75,22.50,23.00,22.25,22.25,22.00,21.75,22.25,22.50,22.25,22.00,22.00,22.25,21.75,22.00,22.00,22.25,22.00,21.50,22.25,21.75,21.75,21.50,21.75,22.00,20.50,21.50,21.25,21.00,21.00,20.75,21.00,21.25,21.00,21.25,20.75,21.25,21.50,21.75,21.00,21.75,22.00,21.50,21.50,21.00,21.25,21.25,21.50,22.00,22.50,21.75,21.25,21.25,21.75,21.50,21.75,21.75
38756,0,0,5.37,45,0,0,-0.1,0.3,-0.7,-0.006,-0.026,1.005,22.00,22.75,22.25,22.75,22.25,22.50,21.75,21.75,22.25,22.00,22.00,22.00,21.50,21.50,21.50,21.25,22.25,22.25,21.25,21.75,22.00,22.00,21.75,21.50,21.25,21.25,21.25,21.00,21.50,21.00,20.75,21.50,20.25,20.50,21.25,20.75,21.00,20.25,21.00,20.50,20.75,20.75,20.75,21.00,21.00,21.00,21.00,21.00,21.00,20.75,21.00,20.75,20.00,21.00,21.25,21.75,22.00,21.50,21.00,21.25,21.25,21.25,21.00,21.50
38856,0,0,5.37,45,0,0,-0.1,0.3,-0.7,-0.006,-0.024,1.004,22.25,23.00,22.75,22.75,22.75,22.50,21.75,21.75,22.75,22.50,21.50,22.25,22.00,22.25,21.50,22.50,22.00,22.25,22.25,21.75,22.00,22.00,22.00,21.75,21.50,21.75,21.75,21.75,21.75,21.75,21.25,22.00,20.25,21.00,21.00,21.25,21.00,20.75,21.00,20.75,21.75,20.50,20.75,21.00,21.00,21.50,21.00,21.00,21.75,21.25,21.25,21.00,20.75,20.75,21.75,22.25,22.50,21.25,21.50,21.75,21.25,21.25,21.25,21.50
38956,0,0,5.37,44,0,0,-0.1,0.3,-0.6,-0.007,-0.025,1.004,23.25,23.25,22.50,22.75,22.75,22.25,22.50,22.25,22.75,22.50,22.25,22.00,22.25,22.00,22.00,22.00,22.00,22.50,21.50,21.75,21.75,22.00,21.25,21.50,22.00,21.75,21.25,21.00,21.75,21.25,21.25,21.50,20.50,20.50,21.00,21.00,20.75,20.50,21.50,21.25,21.25,21.25,21.25,21.00,21.00,21.00,20.50,21.00,21.50,21.25,21.50,20.75,20.75,20.75,21.50,21.50,22.25,22.25,21.50,21.50,21.25,21.25,21.25,21.50
39056,0,0,5.36,46,0,0,-0.1,0.3,-0.7,-0.006,-0.025,1.004,22.75,22.75,22.50,22.50,22.50,22.50,22.00,21.75,22.50,22.25,22.00,22.50,22.00,21.75,21.75,21.75,22.00,22.50,22.00,22.25,21.75,21.75,21.75,22.00,21.75,21.50,21.75,21.25,21.75,21.25,21.25,21.50,20.25,21.00,21.25,21.25,21.25,20.50,21.00,21.25,21.00,20.75,21.00,21.25,20.50,20.75,21.25,21.00,21.50,21.25,21.75,21.25,20.50,21.25,21.00,21.00,22.00,21.25,21.25,21.50,21.50,21.25,21.00,21.75
39156,0,0,5.37,49,0,0,-0.1,0.3,-0.6,-0.006,-0.024,1.005,22.50,22.50,22.25,22.75,22.50,22.00,22.00,21.75,22.25,22.25,22.25,22.00,22.25,21.75,21.75,22.00,22.00,22.00,22.00,22.25,21.75,21.75,21.50,21.25,22.00,21.75,21.75,21.25,21.75,21.25,21.00,21.00,20.25,21.25,21.00,21.00,21.25,20.25,20.75,20.75,21.25,21.00,21.25,21.25,21.00,21.00,20.50,21.50,21.75,21.00,21.25,21.00,20.50,20.50,21.00,21.50,22.00,21.25,21.75,21.75,21.25,21.50,21.00,21.25
39256,0,0,5.36,46,0,0,-0.1,0.3,-0.7,-0.006,-0.024,1.005,22.50,22.50,22.00,22.25,22.25,22.25,21.75,21.75,22.50,22.25,21.75,21.50,22.00,21.75,21.25,22.00,21.50,22.25,21.50,21.25,21.00,21.75,21.25,21.50,21.50,21.50,21.25,21.25,21.50,21.75,20.50,21.25,20.00,20.25,20.75,21.00,21.00,20.25,20.50,20.50,21.00,20.25,20.25,21.00,20.75,20.50,20.75,21.00,21.25,20.75,21.00,20.50,20.25,20.75,20.75,21.25,22.00,21.00,21.00,21.00,20.75,21.50,21.00,21.00
39356,0,0,5.37,46,0,0,-0.1,0.3,-0.7,-0.006,-0.026,1.005,22.75,23.00,22.75,22.50,23.00,22.25,22.25,22.25,22.25,22.00,21.75,22.00,21.75,21.75,21.25,21.75,21.50,21.75,21.50,21.75,21.50,21.75,21.75,21.75,21.50,21.50,21.25,21.00,21.25,21.00,21.25,21.50,19.75,21.00,20.75,21.00,21.00,20.50,21.25,21.00,21.50,20.50,21.50,21.25,21.00,21.00,21.25,21.50,21.75,20.75,21.00,21.25,21.00,21.25,21.00,21.00,22.00,21.25,21.50,21.50,20.50,21.50,21.25,22.00
39456,0,0,5.36,45,0,0,-0.1,0.3,-0.7,-0.006,-0.025,1.004,23.00,22.50,21.75,22.25,22.25,22.50,22.00,21.50,22.50,22.50,22.25,22.00,21.75,22.00,21.75,22.00,21.75,22.50,21.75,22.00,22.25,21.75,21.75,21.50,21.75,21.50,21.25,20.50,21.75,21.00,21.25,22.00,20.75,21.00,21.00,20.75,21.00,20.50,21.25,21.25,20.75,21.00,20.50,21.25,20.50,21.00,21.00,21.00,21.25,21.00,21.25,21.25,21.25,21.00,21.25,21.50,22.00,21.25,20.75,21.25,21.00,21.25,21.00,21.75
39556,0,0,5.37,48,0,0,-0.1,0.3,-0.6,-0.006,-0.026,1.005,22.50,22.50,22.00,22.25,22.25,22.00,22.00,21.50,22.75,22.25,22.25,21.50,21.75,21.25,21.25,21.75,22.25,21.75,21.75,21.75,21.50,21.75,21.50,21.00,21.75,21.50,21.25,21.00,21.25,20.75,21.25,21.00,20.25,20.50,21.00,20.75,20.75,20.50,21.25,20.25,21.00,20.50,21.00,21.00,21.00,20.75,21.00,21.00,22.00,21.25,21.25,20.75,21.00,20.75,21.00,21.00,22.00,20.75,21.00,21.00,21.25,21.00,21.00,21.00
39656,0,0,5.36,44,0,0,-0.1,0.3,-0.6,-0.007,-0.025,1.004,23.25,22.50,22.00,22.75,22.50,22.25,22.00,21.50,22.50,22.50,21.75,22.25,21.75,21.75,21.50,22.00,21.75,22.00,22.25,22.25,21.75,21.75,21.25,21.25,21.50,21.25,21.50,21.25,21.00,21.25,21.00,22.00,20.50,20.50,21.50,20.50,21.00,20.25,21.00,20.50,21.00,20.50,21.00,20.75,21.00,21.50,21.00,20.75,21.50,20.50,21.25,21.25,20.75,21.00,21.25,21.50,21.75,21.50,21.00,21.50,21.50,21.50,20.75,21.50
39756,0,0,5.37,45,0,0,0.0,0.3,-0.7,-0.007,-0.025,1.005,22.75,23.00,22.00,22.25,22.25,22.25,21.75,21.75,21.75,21.75,22.00,22.00,21.25,22.00,21.25,21.75,21.75,22.00,21.50,21.25,21.25,21.50,21.50,21.25,21.00,21.25,21.25,20.75,21.00,20.75,20.50,21.50,20.25,20.75,20.25,20.75,20.50,20.00,20.50,20.75,20.75,20.25,20.50,20.50,21.00,20.25,20.75,21.00,21.25,20.50,20.50,20.75,20.25,21.00,21.25,21.50,21.75,21.50,21.00,21.25,20.50,21.00,21.25,21.50
39856,0,0,5.36,44,0,0,-0.1,0.3,-0.6,-0.007,-0.025,1.004,22.75,23.00,22.00,22.25,22.25,22.25,21.75,21.75,21.75,21.75,22.00,22.00,21.25,22.00,21.25,21.75,21.75,22.00,21.50,21.25,21.25,21.50,21.50,21.25,21.00,21.25,21.25,20.75,21.00,20.75,20.50,21.50,20.25,20.75,20.25,20.75,20.50,20.00,20.50,20.75,20.75,20.25,20.50,20.50,21.00,20.25,20.75,21.00,21.25,20.50,20.50,20.75,20.25,21.00,21.25,21.50,21.75,21.50,21.00,21.25,20.50,21.00,21.25,21.50
39956,0,0,5.37,46,0,0,-0.1,0.3,-0.6,-0.006,-0.025,1.004,22.50,22.50,22.25,22.25,22.75,22.00,22.00,22.25,22.00,22.50,21.75,21.75,22.00,21.75,21.00,21.50,22.00,22.25,21.25,22.00,21.75,21.50,21.00,20.75,21.00,21.50,21.00,20.75,21.25,20.75,21.00,21.50,20.00,20.75,20.75,20.50,20.75,20.25,20.75,20.75,20.50,20.25,20.25,21.25,20.50,21.00,21.00,20.75,21.00,21.00,21.00,21.00,20.50,20.75,21.75,21.50,22.00,21.25,21.00,21.00,20.50,21.00,21.00,21.50
40056,0,0,5.37,44,0,0,-0.0,0.3,-0.6,-0.005,-0.025,1.005,22.50,22.75,22.00,22.50,22.25,22.00,21.75,21.75,22.25,21.50,22.25,21.75,21.50,21.50,21.25,21.75,21.25,22.00,21.50,21.50,21.50,21.75,21.50,21.50,21.50,21.50,21.50,21.00,21.50,21.00,21.25,21.25,20.50,20.50,20.75,20.50,20.75,19.75,20.75,20.75,21.25,20.50,21.00,20.75,21.00,21.25,20.75,21.25,21.50,20.50,21.00,20.75,20.50,20.75,21.50,20.75,22.75,21.50,21.00,21.50,21.00,21.50,21.25,22.00
40156,0,0,5.37,44,0,0,-0.1,0.3,-0.6,-0.006,-0.025,1.004,22.50,22.25,22.50,22.25,22.25,21.50,22.00,21.75,22.50,22.50,21.75,21.75,22.25,22.25,21.50,21.25,21.75,22.25,21.50,21.75,21.75,21.75,22.25,21.25,21.75,21.50,21.50,21.00,21.50,21.00,21.25,21.25,20.50,20.75,20.75,20.75,20.75,20.75,20.75,20.75,20.75,20.50,21.00,20.75,20.50,21.50,20.25,21.00,21.50,20.50,20.75,20.75,20.75,20.75,21.25,22.00,22.25,21.75,21.50,21.50,21.50,21.50,20.75,21.75
40256,0,0,5.37,46,0,0,-0.1,0.3,-0.6,-0.006,-0.025,1.004,22.50,22.75,22.50,23.00,22.75,22.25,22.00,22.00,22.25,22.50,21.50,21.75,22.25,22.00,22.00,21.75,21.75,22.00,21.50,21.50,21.75,21.75,22.00,21.50,21.50,21.75,21.75,21.50,21.75,21.00,21.25,21.50,20.25,20.50,21.00,21.00,21.00,20.75,20.75,20.75,21.00,21.25,21.25,21.25,21.00,20.75,21.25,21.00,21.50,20.75,20.75,20.75,20.25,20.75,21.25,21.00,22.25,21.00,21.25,21.50,21.00,20.75,21.00,21.50
40356,0,0,5.36,47,0,0,-0.1,0.3,-0.7,-0.005,-0.026,1.005,22.50,22.75,22.00,22.25,22.00,22.00,21.50,21.50,21.75,22.00,21.25,22.00,21.25,22.00,20.75,21.25,21.25,22.25,21.25,21.25,21.25,22.00,21.25,21.25,21.25,21.50,21.25,20.50,21.00,21.25,21.00,21.25,19.75,20.25,20.50,20.50,20.75,19.75,20.50,21.00,20.75,20.25,20.75,20.50,20.25,20.00,20.50,21.00,20.75,20.50,20.75,20.50,20.25,20.75,20.50,20.75,22.00,20.75,21.00,21.00,21.00,21.00,20.50,21.00
40456,0,0,5.37,49,0,0,-0.0,0.3,-0.7,-0.005,-0.025,1.005,22.50,22.75,22.50,22.50,22.50,22.25,21.75,21.75,22.50,22.25,22.25,22.00,21.75,21.50,21.50,21.50,22.00,21.75,21.50,21.50,21.50,21.50,21.25,21.00,21.50,21.50,21.00,20.75,21.00,21.25,21.00,21.25,20.00,20.25,20.50,20.75,20.25,20.25,21.00,20.50,20.50,20.75,20.75,20.75,21.00,20.50,20.75,21.25,21.50,20.75,20.75,21.00,20.25,20.50,21.75,21.00,22.00,21.00,21.25,21.75,21.25,21.00,21.00,21.25
40556,0,0,5.36,45,0,0,-0.0,0.3,-0.7,-0.006,-0.025,1.004,22.25,22.50,21.75,22.75,22.50,22.50,22.25,22.00,22.25,22.50,21.75,22.00,21.25,22.00,20.75,21.75,22.00,21.50,21.00,21.75,21.75,21.25,21.75,20.75,21.50,21.25,21.00,21.00,21.25,21.00,21.00,21.75,20.25,20.50,20.50,21.00,20.50,20.50,20.50,20.75,20.75,20.50,21.00,21.25,20.50,21.00,20.75,21.50,21.50,21.25,20.50,21.00,20.25,21.00,20.75,21.50,21.75,21.00,21.00,21.25,20.75,21.25,21.25,21.50
40656,0,0,5.37,44,0,0,-0.1,0.3,-0.7,-0.007,-0.025,1.004,22.50,22.75,22.25,22.75,22.00,22.00,21.75,21.50,22.00,22.00,21.75,21.75,21.50,21.75,21.75,21.50,21.75,22.00,21.50,21.50,21.50,21.50,21.50,21.25,21.75,21.25,21.25,21.00,20.75,20.50,20.75,21.50,20.25,20.25,20.50,20.00,20.50,20.50,20.75,20.00,20.75,20.25,20.75,20.75,21.00,20.50,20.50,21.00,20.50,20.75,21.25,20.50,20.50,21.00,20.75,21.50,21.75,20.75,21.00,21.50,21.00,21.25,21.50,21.25
40756,0,0,5.36,45,0,0,-0.1,0.3,-0.6,-0.007,-0.026,1.004,22.50,22.75,21.75,22.25,22.00,22.25,22.25,21.50,22.00,22.25,22.25,22.00,21.50,21.75,21.50,21.75,21.25,21.75,21.50,22.00,21.75,21.75,21.75,21.25,21.25,21.75,21.25,20.75,21.25,20.75,21.00,21.25,20.25,20.75,20.75,20.75,20.75,20.25,20.75,21.00,21.00,20.25,21.00,20.75,20.75,20.75,21.25,21.25,21.50,21.00,21.25,20.25,20.75,20.50,20.75,21.50,22.25,21.50,21.00,21.00,21.25,21.00,21.25,21.25
40856,0,0,5.37,48,0,0,-0.1,0.3,-0.7,-0.006,-0.025,1.004,22.25,22.00,21.75,21.75,22.25,22.00,21.75,21.25,21.75,21.75,21.25,21.25,21.25,21.75,20.75,21.50,21.75,21.75,20.75,21.25,21.25,21.50,21.75,21.00,21.00,21.25,21.25,20.50,20.75,20.50,20.50,21.00,20.00,20.00,20.50,20.50,20.75,20.00,20.50,20.00,20.50,20.50,20.75,20.25,20.25,20.25,20.25,20.75,20.75,20.75,20.50,20.75,20.25,20.25,20.75,21.00,21.50,21.00,20.75,21.00,21.00,20.75,20.75,21.50
40956,0,0,5.37,45,0,0,-0.0,0.3,-0.7,-0.006,-0.026,1.005,22.50,22.75,21.75,22.25,22.00,22.25,22.00,21.75,22.50,22.00,21.50,22.00,21.50,21.25,21.50,21.50,21.75,22.00,21.50,21.25,21.50,21.75,21.50,21.50,21.50,21.25,21.00,20.50,21.00,21.00,21.25,21.50,20.50,20.50,20.50,20.75,20.50,20.25,20.50,20.75,21.25,20.50,20.75,20.50,21.00,20.50,20.75,21.50,21.25,20.75,21.00,20.75,20.50,20.50,21.00,21.75,22.25,22.00,21.00,21.50,21.00,21.00,21.00,21.50
41056,0,0,5.37,45,0,0,-0.0,0.3,-0.7,-0.006,-0.025,1.004,22.00,22.50,22.00,22.00,22.50,22.25,21.75,21.75,21.75,21.75,21.75,21.75,21.25,21.50,21.75,21.75,21.50,22.25,21.00,21.25,21.25,21.25,21.00,21.25,21.00,21.00,20.75,20.50,21.25,21.00,20.75,21.00,20.25,20.00,20.25,20.25,20.50,20.25,20.50,20.50,20.75,20.50,20.75,20.75,20.25,20.25,20.75,21.00,21.25,20.25,20.50,20.50,20.00,20.50,21.00,20.75,21.75,20.75,20.75,21.00,21.25,21.00,20.50,21.25
41156,0,0,5.37,44,0,0,-0.0,0.3,-0.6,-0.006,-0.025,1.004,21.75,22.25,22.00,22.25,22.00,22.00,21.50,21.00,22.00,22.00,22.00,21.25,21.25,21.50,21.50,21.00,21.75,21.75,21.25,21.50,21.50,21.25,21.25,21.00,21.25,21.00,20.75,21.00,20.75,20.75,20.75,20.50,20.25,20.25,20.75,20.75,20.50,20.25,20.50,20.75,20.25,20.00,20.25,20.75,20.50,21.00,20.75,20.50,21.00,20.75,20.75,20.75,20.50,20.50,20.75,20.25,21.50,21.00,21.00,21.00,21.00,21.00,20.75,21.00
41256,100,100,4.69,1157,0,0,0.1,0.3,-0.6,-0.003,-0.026,1.021,22.50,22.75,21.75,22.25,21.75,22.25,21.50,21.00,22.50,22.25,21.25,21.50,21.50,21.50,21.25,21.50,21.50,22.25,21.25,21.25,21.25,21.50,21.25,20.75,21.00,21.00,21.00,20.25,21.00,21.00,20.50,21.25,19.50,20.50,20.75,20.00,20.50,20.00,20.50,20.25,21.00,20.25,20.50,20.50,20.25,20.25,20.75,20.75,20.25,20.75,21.00,20.00,20.25,20.50,20.75,22.00,21.25,21.00,20.75,21.00,20.75,20.75,21.00,21.25
41356,100,100,5.10,442,0,0,-7.8,-2.5,-0.3,-0.076,0.174,0.839,22.00,22.25,22.00,22.00,22.00,21.50,21.50,21.00,21.75,21.50,21.25,21.50,21.75,21.25,21.00,20.75,21.25,21.50,21.50,20.75,21.25,21.50,21.00,20.75,21.00,21.25,20.75,20.00,20.75,20.25,20.00,20.75,20.00,20.25,20.25,20.00,20.00,19.75,20.25,19.75,20.75,20.25,20.25,20.75,20.00,20.00,20.75,20.75,21.00,20.75,21.00,20.25,20.25,20.25,20.50,21.00,21.25,20.75,20.75,20.75,20.25,20.50,20.75,21.25
41456,100,100,5.24,298,0,0,0.5,0.7,0.3,-0.069,-0.044,0.912,22.00,22.25,21.75,22.50,21.75,21.25,21.25,21.50,22.00,22.25,21.50,22.25,21.50,21.25,21.00,21.50,21.50,21.75,21.25,21.25,20.75,21.25,21.25,20.75,21.50,21.00,21.00,20.50,21.00,20.75,20.25,20.75,19.25,20.00,20.25,20.25,20.25,20.00,20.50,20.50,20.75,20.25,20.25,20.25,20.00,21.00,20.00,20.75,20.75,20.25,21.25,20.25,20.25,20.25,20.75,21.00,21.75,21.50,20.25,21.00,20.75,21.00,21.00,20.75
41556,100,100,5.22,239,0,0,0.8,3.0,0.6,0.022,-0.043,1.002,22.00,22.50,22.00,22.25,22.00,21.75,21.75,21.50,22.00,22.25,21.75,21.25,22.00,21.25,21.00,21.00,21.75,22.00,21.50,21.75,21.25,21.25,21.50,21.25,21.25,21.25,21.50,20.75,20.50,20.50,20.75,21.25,20.00,20.25,20.00,20.50,20.25,19.75,20.75,20.25,21.00,20.75,20.75,20.50,20.25,20.75,20.25,20.50,21.50,21.00,20.75,20.50,20.50,20.50,20.75,21.25,21.75,21.00,20.50,21.00,21.00,21.00,21.00,21.00
41656,100,100,5.22,253,0,0,0.6,-1.8,-0.5,-0.088,-0.031,0.980,22.00,22.25,21.75,21.75,22.00,21.50,21.25,21.50,22.00,21.75,22.00,21.50,21.25,21.50,20.75,21.00,21.00,21.50,20.75,21.25,20.75,21.25,21.50,21.00,20.75,21.00,20.75,20.50,21.00,21.00,20.75,21.00,19.25,20.25,21.00,20.25,20.25,20.00,20.75,20.25,20.75,20.00,20.25,20.75,20.00,20.25,20.50,20.75,20.75,20.50,20.50,20.50,20.25,20.25,20.50,21.00,21.75,21.25,20.50,20.75,20.75,21.00,20.75,20.50
